Seed,Spawn_Strategy,Initial_Drones_XY,Goal_X,Goal_Y,Optimal_Tick,Used_Tick,Map_Coverage_%,Spawn_Fail_Count,Backtrack_Count,Total_Spawned,Success
888309,32_Spawn,"[(21, 37), (19, 39), (7, 13), (21, 39), (25, 3), (39, 39), (7, 25), (9, 55), (57, 19), (15, 37), (39, 37), (31, 49), (61, 55), (31, 19), (9, 61), (55, 45), (63, 13), (3, 29), (57, 49), (37, 55), (21, 19), (63, 9), (25, 51), (47, 39), (45, 59), (57, 31), (1, 5), (15, 27), (9, 29), (17, 27), (45, 25), (51, 59)]",47,1,20,100,87.33,309,662,32,True
985920,1_Spawn,"[(21, 9)]",15,29,45,46,15.63,0,0,22,True
985920,2_Spawn,"[(21, 9), (15, 29)]",27,61,365,366,79.04,0,0,166,True
985920,4_Spawn,"[(21, 9), (15, 29), (27, 61), (11, 21)]",5,37,71,72,37.91,0,0,73,True
985920,8_Spawn,"[(21, 9), (15, 29), (27, 61), (11, 21), (5, 37), (1, 53), (55, 15), (13, 27)]",19,37,45,46,54.76,3,0,117,True
985920,16_Spawn,"[(21, 9), (15, 29), (27, 61), (11, 21), (5, 37), (1, 53), (55, 15), (13, 27), (19, 37), (15, 1), (53, 3), (21, 29), (53, 9), (15, 33), (31, 41), (43, 25)]",41,39,22,102,91.79,190,698,72,True
985920,32_Spawn,"[(21, 9), (15, 29), (27, 61), (11, 21), (5, 37), (1, 53), (55, 15), (13, 27), (19, 37), (15, 1), (53, 3), (21, 29), (53, 9), (15, 33), (31, 41), (43, 25), (41, 39), (29, 47), (9, 33), (3, 7), (39, 23), (45, 11), (57, 61), (9, 61), (45, 21), (27, 11), (41, 5), (61, 7), (33, 13), (49, 39), (59, 21), (43, 31)]",5,55,20,35,59.79,129,173,32,True
605185,1_Spawn,"[(3, 23)]",9,9,322,323,92.53,0,0,96,True
605185,2_Spawn,"[(3, 23), (9, 9)]",13,41,18,19,9.18,0,0,16,True
605185,4_Spawn,"[(3, 23), (9, 9), (13, 41), (11, 35)]",25,35,139,140,58.04,0,0,123,True
605185,8_Spawn,"[(3, 23), (9, 9), (13, 41), (11, 35), (25, 35), (1, 47), (23, 45), (49, 29)]",43,25,38,39,46.02,0,0,105,True
605185,16_Spawn,"[(3, 23), (9, 9), (13, 41), (11, 35), (25, 35), (1, 47), (23, 45), (49, 29), (43, 25), (55, 13), (19, 37), (7, 7), (3, 11), (63, 9), (29, 49), (15, 51)]",11,33,1,2,3.42,0,0,32,True
605185,32_Spawn,"[(3, 23), (9, 9), (13, 41), (11, 35), (25, 35), (1, 47), (23, 45), (49, 29), (43, 25), (55, 13), (19, 37), (7, 7), (3, 11), (63, 9), (29, 49), (15, 51), (11, 33), (37, 55), (49, 3), (59, 9), (47, 53), (39, 9), (59, 31), (11, 41), (53, 1), (11, 47), (63, 29), (33, 55), (41, 23), (51, 21), (23, 43), (55, 49)]",41,1,9,22,40.35,110,92,32,True
409450,1_Spawn,"[(49, 63)]",1,43,156,157,55.11,0,0,43,True
409450,2_Spawn,"[(49, 63), (1, 43)]",15,41,48,49,32.03,0,0,45,True
409450,4_Spawn,"[(49, 63), (1, 43), (15, 41), (63, 51)]",59,49,5,6,4.3,0,0,14,True
409450,8_Spawn,"[(49, 63), (1, 43), (15, 41), (63, 51), (59, 49), (19, 33), (9, 13), (25, 5)]",5,9,12,13,21.32,3,0,51,True
409450,16_Spawn,"[(49, 63), (1, 43), (15, 41), (63, 51), (59, 49), (19, 33), (9, 13), (25, 5), (5, 9), (55, 11), (41, 25), (49, 53), (31, 51), (33, 19), (35, 63), (53, 47)]",35,47,4,5,12.62,17,4,35,True
409450,32_Spawn,"[(49, 63), (1, 43), (15, 41), (63, 51), (59, 49), (19, 33), (9, 13), (25, 5), (5, 9), (55, 11), (41, 25), (49, 53), (31, 51), (33, 19), (35, 63), (53, 47), (35, 47), (51, 13), (35, 59), (23, 11), (25, 39), (35, 39), (41, 57), (11, 29), (31, 15), (37, 57), (31, 35), (9, 51), (43, 27), (5, 3), (33, 45), (47, 25)]",61,29,26,30,56.58,147,143,32,True
500423,1_Spawn,"[(55, 21)]",21,39,310,311,75.84,0,0,89,True
500423,2_Spawn,"[(55, 21), (21, 39)]",25,47,84,85,49.98,0,0,72,True
500423,4_Spawn,"[(55, 21), (21, 39), (25, 47), (15, 11)]",19,25,68,69,74.23,0,0,104,True
500423,8_Spawn,"[(55, 21), (21, 39), (25, 47), (15, 11), (19, 25), (61, 31), (57, 5), (55, 41)]",31,49,26,27,49.05,2,0,81,True
500423,16_Spawn,"[(55, 21), (21, 39), (25, 47), (15, 11), (19, 25), (61, 31), (57, 5), (55, 41), (31, 49), (35, 61), (53, 31), (13, 61), (21, 7), (11, 63), (23, 63), (17, 19)]",5,63,52,53,81.08,106,192,85,True
500423,32_Spawn,"[(55, 21), (21, 39), (25, 47), (15, 11), (19, 25), (61, 31), (57, 5), (55, 41), (31, 49), (35, 61), (53, 31), (13, 61), (21, 7), (11, 63), (23, 63), (17, 19), (5, 63), (29, 11), (33, 53), (61, 55), (9, 49), (55, 19), (21, 13), (61, 29), (29, 35), (61, 33), (45, 21), (11, 7), (43, 23), (41, 49), (47, 33), (43, 3)]",53,17,5,6,14.43,56,10,32,True
587590,1_Spawn,"[(41, 25)]",15,41,353,354,84.71,0,0,108,True
587590,2_Spawn,"[(41, 25), (15, 41)]",25,53,81,82,53.83,0,0,70,True
587590,4_Spawn,"[(41, 25), (15, 41), (25, 53), (53, 9)]",51,49,37,38,35.42,0,0,57,True
587590,8_Spawn,"[(41, 25), (15, 41), (25, 53), (53, 9), (51, 49), (25, 59), (47, 59), (1, 15)]",35,5,25,26,41.33,0,0,75,True
587590,16_Spawn,"[(41, 25), (15, 41), (25, 53), (53, 9), (51, 49), (25, 59), (47, 59), (1, 15), (35, 5), (25, 3), (55, 55), (47, 51), (55, 51), (55, 35), (23, 51), (31, 63)]",9,39,18,23,42.26,57,91,40,True
587590,32_Spawn,"[(41, 25), (15, 41), (25, 53), (53, 9), (51, 49), (25, 59), (47, 59), (1, 15), (35, 5), (25, 3), (55, 55), (47, 51), (55, 51), (55, 35), (23, 51), (31, 63), (9, 39), (5, 63), (23, 15), (25, 7), (1, 57), (37, 45), (25, 17), (41, 41), (9, 3), (33, 53), (17, 37), (57, 39), (43, 21), (41, 61), (47, 13), (47, 9)]",61,53,8,11,26.43,69,17,32,True
777278,1_Spawn,"[(5, 3)]",35,43,383,384,59.81,0,0,50,True
777278,2_Spawn,"[(5, 3), (35, 43)]",9,3,22,23,9.4,0,0,14,True
777278,4_Spawn,"[(5, 3), (35, 43), (9, 3), (31, 63)]",61,37,74,75,60.55,0,0,122,True
777278,8_Spawn,"[(5, 3), (35, 43), (9, 3), (31, 63), (61, 37), (25, 55), (39, 15), (47, 33)]",57,61,34,35,49.73,11,5,99,True
777278,16_Spawn,"[(5, 3), (35, 43), (9, 3), (31, 63), (61, 37), (25, 55), (39, 15), (47, 33), (57, 61), (47, 43), (19, 47), (3, 49), (57, 5), (23, 51), (25, 43), (5, 29)]",19,23,68,77,83.21,182,364,66,True
777278,32_Spawn,"[(5, 3), (35, 43), (9, 3), (31, 63), (61, 37), (25, 55), (39, 15), (47, 33), (57, 61), (47, 43), (19, 47), (3, 49), (57, 5), (23, 51), (25, 43), (5, 29), (19, 23), (25, 23), (35, 51), (15, 47), (41, 47), (23, 43), (31, 51), (55, 17), (25, 39), (55, 43), (41, 57), (1, 3), (21, 41), (57, 43), (9, 49), (49, 55)]",31,43,2,3,7.54,39,2,32,True
432038,1_Spawn,"[(5, 39)]",55,39,151,152,53.35,0,0,66,True
432038,2_Spawn,"[(5, 39), (55, 39)]",13,27,56,57,27.85,0,0,41,True
432038,4_Spawn,"[(5, 39), (55, 39), (13, 27), (15, 49)]",17,25,3,4,2.59,0,0,11,True
432038,8_Spawn,"[(5, 39), (55, 39), (13, 27), (15, 49), (17, 25), (5, 63), (51, 15), (27, 15)]",39,41,33,34,48.16,0,0,99,True
432038,16_Spawn,"[(5, 39), (55, 39), (13, 27), (15, 49), (17, 25), (5, 63), (51, 15), (27, 15), (39, 41), (1, 21), (5, 35), (57, 15), (39, 3), (3, 7), (23, 23), (15, 57)]",35,25,11,12,28.39,20,9,46,True
432038,32_Spawn,"[(5, 39), (55, 39), (13, 27), (15, 49), (17, 25), (5, 63), (51, 15), (27, 15), (39, 41), (1, 21), (5, 35), (57, 15), (39, 3), (3, 7), (23, 23), (15, 57), (35, 25), (45, 5), (3, 61), (33, 37), (49, 63), (49, 35), (51, 13), (13, 23), (35, 5), (1, 45), (51, 25), (25, 55), (19, 41), (51, 9), (37, 25), (59, 39)]",47,17,3,4,10.38,46,3,32,True
993338,1_Spawn,"[(49, 41)]",51,47,164,165,48.27,0,0,64,True
993338,2_Spawn,"[(49, 41), (51, 47)]",5,51,125,126,63.75,0,0,93,True
993338,4_Spawn,"[(49, 41), (51, 47), (5, 51), (37, 49)]",11,9,176,177,93.16,0,0,284,True
993338,8_Spawn,"[(49, 41), (51, 47), (5, 51), (37, 49), (11, 9), (29, 5), (43, 25), (53, 3)]",37,31,19,20,38.45,0,0,62,True
993338,16_Spawn,"[(49, 41), (51, 47), (5, 51), (37, 49), (11, 9), (29, 5), (43, 25), (53, 3), (37, 31), (41, 19), (29, 7), (51, 11), (19, 63), (7, 19), (19, 55), (17, 37)]",3,59,14,15,35.22,48,20,42,True
993338,32_Spawn,"[(49, 41), (51, 47), (5, 51), (37, 49), (11, 9), (29, 5), (43, 25), (53, 3), (37, 31), (41, 19), (29, 7), (51, 11), (19, 63), (7, 19), (19, 55), (17, 37), (3, 59), (63, 33), (25, 47), (23, 5), (61, 55), (23, 17), (47, 59), (21, 7), (33, 13), (63, 31), (55, 19), (25, 5), (11, 13), (37, 45), (27, 41), (29, 9)]",45,39,7,22,42.21,97,73,32,True
363279,1_Spawn,"[(9, 49)]",41,47,283,284,88.81,0,0,104,True
363279,2_Spawn,"[(9, 49), (41, 47)]",59,49,87,88,54.13,0,0,68,True
363279,4_Spawn,"[(9, 49), (41, 47), (59, 49), (31, 61)]",61,17,87,88,67.46,0,0,143,True
363279,8_Spawn,"[(9, 49), (41, 47), (59, 49), (31, 61), (61, 17), (51, 57), (21, 1), (53, 55)]",25,29,104,113,80.8,97,257,243,True
363279,16_Spawn,"[(9, 49), (41, 47), (59, 49), (31, 61), (61, 17), (51, 57), (21, 1), (53, 55), (25, 29), (27, 3), (5, 17), (1, 29), (11, 7), (13, 9), (41, 63), (13, 55)]",15,29,43,50,75.18,115,236,71,True
363279,32_Spawn,"[(9, 49), (41, 47), (59, 49), (31, 61), (61, 17), (51, 57), (21, 1), (53, 55), (25, 29), (27, 3), (5, 17), (1, 29), (11, 7), (13, 9), (41, 63), (13, 55), (15, 29), (23, 21), (21, 25), (43, 57), (25, 33), (61, 51), (55, 23), (11, 11), (11, 55), (27, 25), (49, 3), (37, 47), (13, 41), (59, 19), (37, 17), (21, 47)]",9,7,19,28,52.61,126,125,32,True
670724,1_Spawn,"[(35, 5)]",35,19,105,106,21.06,0,0,23,True
670724,2_Spawn,"[(35, 5), (35, 19)]",35,11,48,49,23.94,0,0,22,True
670724,4_Spawn,"[(35, 5), (35, 19), (35, 11), (27, 17)]",21,41,312,313,84.51,0,0,317,True
670724,8_Spawn,"[(35, 5), (35, 19), (35, 11), (27, 17), (21, 41), (29, 53), (7, 29), (5, 21)]",9,31,20,21,39.96,5,2,60,True
670724,16_Spawn,"[(35, 5), (35, 19), (35, 11), (27, 17), (21, 41), (29, 53), (7, 29), (5, 21), (9, 31), (7, 27), (43, 51), (25, 15), (17, 13), (15, 39), (41, 21), (11, 59)]",23,35,28,31,57.35,70,92,45,True
670724,32_Spawn,"[(35, 5), (35, 19), (35, 11), (27, 17), (21, 41), (29, 53), (7, 29), (5, 21), (9, 31), (7, 27), (43, 51), (25, 15), (17, 13), (15, 39), (41, 21), (11, 59), (23, 35), (47, 47), (35, 37), (11, 21), (45, 1), (15, 25), (43, 37), (25, 53), (59, 37), (55, 59), (7, 5), (57, 47), (13, 47), (33, 51), (57, 53), (55, 25)]",41,27,5,6,15.88,51,7,32,True
576108,1_Spawn,"[(7, 61)]",31,61,46,47,10.99,0,0,9,True
576108,2_Spawn,"[(7, 61), (31, 61)]",3,35,75,76,29.65,0,0,37,True
576108,4_Spawn,"[(7, 61), (31, 61), (3, 35), (39, 35)]",33,57,3,4,2.34,0,0,10,True
576108,8_Spawn,"[(7, 61), (31, 61), (3, 35), (39, 35), (33, 57), (25, 57), (39, 7), (5, 57)]",41,59,8,9,11.82,0,0,34,True
576108,16_Spawn,"[(7, 61), (31, 61), (3, 35), (39, 35), (33, 57), (25, 57), (39, 7), (5, 57), (41, 59), (59, 57), (63, 5), (5, 5), (57, 33), (39, 59), (63, 43), (3, 45)]",3,53,9,10,23.16,23,5,45,True
576108,32_Spawn,"[(7, 61), (31, 61), (3, 35), (39, 35), (33, 57), (25, 57), (39, 7), (5, 57), (41, 59), (59, 57), (63, 5), (5, 5), (57, 33), (39, 59), (63, 43), (3, 45), (3, 53), (55, 11), (59, 51), (27, 43), (13, 31), (17, 33), (49, 31), (17, 39), (61, 61), (61, 19), (13, 49), (7, 39), (49, 11), (25, 55), (55, 7), (33, 11)]",7,47,14,49,65.95,175,232,32,True
949324,1_Spawn,"[(59, 15)]",43,29,187,188,63.07,0,0,73,True
949324,2_Spawn,"[(59, 15), (43, 29)]",17,21,174,175,65.8,0,0,117,True
949324,4_Spawn,"[(59, 15), (43, 29), (17, 21), (29, 13)]",51,55,90,91,74.45,0,0,118,True
949324,8_Spawn,"[(59, 15), (43, 29), (17, 21), (29, 13), (51, 55), (23, 63), (1, 55), (5, 63)]",43,19,30,31,59.6,0,0,96,True
949324,16_Spawn,"[(59, 15), (43, 29), (17, 21), (29, 13), (51, 55), (23, 63), (1, 55), (5, 63), (43, 19), (47, 1), (23, 19), (13, 31), (31, 21), (43, 9), (9, 47), (1, 37)]",53,3,6,7,17.93,20,5,33,True
949324,32_Spawn,"[(59, 15), (43, 29), (17, 21), (29, 13), (51, 55), (23, 63), (1, 55), (5, 63), (43, 19), (47, 1), (23, 19), (13, 31), (31, 21), (43, 9), (9, 47), (1, 37), (53, 3), (39, 63), (53, 59), (31, 49), (47, 53), (39, 39), (29, 9), (47, 23), (19, 37), (19, 23), (55, 61), (37, 19), (21, 17), (57, 45), (9, 61), (59, 11)]",21,29,7,8,22.28,68,16,32,True
938572,1_Spawn,"[(57, 43)]",35,7,191,192,89.49,0,0,106,True
938572,2_Spawn,"[(57, 43), (35, 7)]",33,25,85,86,48.26,0,0,63,True
938572,4_Spawn,"[(57, 43), (35, 7), (33, 25), (39, 3)]",9,41,149,150,73.55,0,0,228,True
938572,8_Spawn,"[(57, 43), (35, 7), (33, 25), (39, 3), (9, 41), (37, 37), (33, 37), (7, 43)]",5,53,14,15,23.72,2,0,56,True
938572,16_Spawn,"[(57, 43), (35, 7), (33, 25), (39, 3), (9, 41), (37, 37), (33, 37), (7, 43), (5, 53), (57, 25), (41, 23), (29, 23), (49, 13), (21, 29), (3, 57), (33, 27)]",61,13,14,15,28.36,47,16,40,True
938572,32_Spawn,"[(57, 43), (35, 7), (33, 25), (39, 3), (9, 41), (37, 37), (33, 37), (7, 43), (5, 53), (57, 25), (41, 23), (29, 23), (49, 13), (21, 29), (3, 57), (33, 27), (61, 13), (61, 59), (1, 23), (55, 7), (23, 5), (11, 21), (15, 49), (37, 53), (27, 57), (39, 45), (17, 63), (21, 45), (3, 31), (3, 7), (5, 9), (27, 21)]",7,25,5,6,17.95,56,9,32,True
513673,1_Spawn,"[(51, 39)]",1,19,341,342,89.25,0,0,97,True
513673,2_Spawn,"[(51, 39), (1, 19)]",57,61,70,71,28.43,0,0,36,True
513673,4_Spawn,"[(51, 39), (1, 19), (57, 61), (25, 3)]",25,25,71,72,65.27,0,0,94,True
513673,8_Spawn,"[(51, 39), (1, 19), (57, 61), (25, 3), (25, 25), (25, 15), (9, 23), (23, 41)]",49,57,18,19,30.34,0,0,55,True
513673,16_Spawn,"[(51, 39), (1, 19), (57, 61), (25, 3), (25, 25), (25, 15), (9, 23), (23, 41), (49, 57), (61, 57), (5, 57), (19, 5), (47, 1), (37, 47), (61, 31), (47, 59)]",5,7,133,149,95.75,328,1009,68,True
513673,32_Spawn,"[(51, 39), (1, 19), (57, 61), (25, 3), (25, 25), (25, 15), (9, 23), (23, 41), (49, 57), (61, 57), (5, 57), (19, 5), (47, 1), (37, 47), (61, 31), (47, 59), (5, 7), (17, 9), (11, 55), (21, 55), (17, 35), (61, 17), (57, 19), (5, 43), (55, 25), (25, 55), (41, 1), (63, 35), (55, 49), (27, 1), (15, 61), (47, 11)]",35,41,48,53,76.36,193,199,32,True
612447,1_Spawn,"[(3, 15)]",43,21,393,394,88.18,0,0,97,True
612447,2_Spawn,"[(3, 15), (43, 21)]",47,45,184,185,81.73,0,0,77,True
612447,4_Spawn,"[(3, 15), (43, 21), (47, 45), (19, 31)]",29,25,11,12,8.26,0,0,11,True
612447,8_Spawn,"[(3, 15), (43, 21), (47, 45), (19, 31), (29, 25), (37, 45), (1, 39), (17, 19)]",39,41,5,6,8.7,0,0,21,True
612447,16_Spawn,"[(3, 15), (43, 21), (47, 45), (19, 31), (29, 25), (37, 45), (1, 39), (17, 19), (39, 41), (23, 59), (25, 37), (37, 23), (31, 13), (7, 1), (5, 13), (49, 21)]",21,11,14,25,46.56,34,50,62,True
612447,32_Spawn,"[(3, 15), (43, 21), (47, 45), (19, 31), (29, 25), (37, 45), (1, 39), (17, 19), (39, 41), (23, 59), (25, 37), (37, 23), (31, 13), (7, 1), (5, 13), (49, 21), (21, 11), (25, 43), (45, 11), (59, 27), (61, 43), (3, 49), (63, 9), (41, 57), (63, 15), (37, 47), (3, 7), (63, 41), (31, 37), (49, 17), (11, 41), (5, 63)]",49,63,9,51,72.94,173,273,32,True
402766,1_Spawn,"[(55, 15)]",55,21,7,8,1.51,0,0,3,True
402766,2_Spawn,"[(55, 15), (55, 21)]",39,39,132,133,49.15,0,0,105,True
402766,4_Spawn,"[(55, 15), (55, 21), (39, 39), (43, 31)]",35,31,20,21,15.39,0,0,30,True
402766,8_Spawn,"[(55, 15), (55, 21), (39, 39), (43, 31), (35, 31), (3, 25), (53, 9), (63, 15)]",51,55,96,123,76.89,116,438,184,True
402766,16_Spawn,"[(55, 15), (55, 21), (39, 39), (43, 31), (35, 31), (3, 25), (53, 9), (63, 15), (51, 55), (51, 39), (21, 53), (33, 15), (41, 57), (13, 5), (15, 37), (7, 41)]",23,63,28,29,58.13,58,106,49,True
402766,32_Spawn,"[(55, 15), (55, 21), (39, 39), (43, 31), (35, 31), (3, 25), (53, 9), (63, 15), (51, 55), (51, 39), (21, 53), (33, 15), (41, 57), (13, 5), (15, 37), (7, 41), (23, 63), (1, 33), (7, 27), (21, 21), (53, 33), (41, 55), (15, 5), (5, 49), (33, 31), (55, 55), (21, 23), (19, 45), (51, 47), (13, 35), (31, 13), (49, 49)]",23,41,16,26,51.0,108,114,32,True
815650,1_Spawn,"[(19, 9)]",1,13,367,368,89.06,0,0,93,True
815650,2_Spawn,"[(19, 9), (1, 13)]",3,19,4,5,1.37,0,0,4,True
815650,4_Spawn,"[(19, 9), (1, 13), (3, 19), (43, 5)]",3,15,310,311,94.82,0,0,274,True
815650,8_Spawn,"[(19, 9), (1, 13), (3, 19), (43, 5), (3, 15), (37, 17), (63, 15), (49, 45)]",15,57,63,64,76.55,0,0,145,True
815650,16_Spawn,"[(19, 9), (1, 13), (3, 19), (43, 5), (3, 15), (37, 17), (63, 15), (49, 45), (15, 57), (11, 23), (47, 9), (9, 51), (5, 59), (15, 3), (57, 31), (35, 59)]",49,39,5,6,15.34,11,1,37,True
815650,32_Spawn,"[(19, 9), (1, 13), (3, 19), (43, 5), (3, 15), (37, 17), (63, 15), (49, 45), (15, 57), (11, 23), (47, 9), (9, 51), (5, 59), (15, 3), (57, 31), (35, 59), (49, 39), (7, 49), (13, 11), (33, 41), (7, 55), (35, 1), (41, 17), (45, 55), (13, 41), (11, 29), (51, 5), (25, 47), (35, 15), (17, 13), (59, 45), (5, 25)]",41,31,19,20,43.38,93,70,32,True
797742,1_Spawn,"[(37, 61)]",5,35,97,98,34.0,0,0,40,True
797742,2_Spawn,"[(37, 61), (5, 35)]",35,63,16,17,8.72,0,0,12,True
797742,4_Spawn,"[(37, 61), (5, 35), (35, 63), (29, 21)]",7,63,63,64,55.95,0,0,94,True
797742,8_Spawn,"[(37, 61), (5, 35), (35, 63), (29, 21), (7, 63), (27, 23), (45, 7), (31, 1)]",11,13,24,25,32.78,0,0,58,True
797742,16_Spawn,"[(37, 61), (5, 35), (35, 63), (29, 21), (7, 63), (27, 23), (45, 7), (31, 1), (11, 13), (25, 61), (59, 33), (23, 41), (11, 7), (57, 29), (61, 9), (5, 43)]",61,37,11,12,26.8,14,5,50,True
797742,32_Spawn,"[(37, 61), (5, 35), (35, 63), (29, 21), (7, 63), (27, 23), (45, 7), (31, 1), (11, 13), (25, 61), (59, 33), (23, 41), (11, 7), (57, 29), (61, 9), (5, 43), (61, 37), (29, 63), (51, 35), (7, 33), (27, 47), (55, 13), (45, 47), (47, 47), (27, 19), (17, 53), (57, 57), (53, 35), (11, 15), (43, 49), (41, 39), (47, 61)]",55,37,2,3,8.87,42,4,32,True
938130,1_Spawn,"[(15, 47)]",13,31,93,94,19.98,0,0,27,True
938130,2_Spawn,"[(15, 47), (13, 31)]",41,29,47,48,27.5,0,0,44,True
938130,4_Spawn,"[(15, 47), (13, 31), (41, 29), (3, 47)]",19,33,22,23,20.47,0,0,38,True
938130,8_Spawn,"[(15, 47), (13, 31), (41, 29), (3, 47), (19, 33), (31, 53), (47, 5), (25, 15)]",27,13,88,89,93.11,8,34,245,True
938130,16_Spawn,"[(15, 47), (13, 31), (41, 29), (3, 47), (19, 33), (31, 53), (47, 5), (25, 15), (27, 13), (7, 9), (11, 59), (23, 29), (61, 61), (41, 63), (25, 49), (59, 53)]",47,61,8,9,24.08,22,6,38,True
938130,32_Spawn,"[(15, 47), (13, 31), (41, 29), (3, 47), (19, 33), (31, 53), (47, 5), (25, 15), (27, 13), (7, 9), (11, 59), (23, 29), (61, 61), (41, 63), (25, 49), (59, 53), (47, 61), (11, 51), (49, 61), (33, 31), (7, 13), (47, 35), (41, 27), (25, 7), (1, 49), (13, 39), (51, 15), (5, 63), (57, 29), (39, 53), (13, 13), (57, 63)]",29,49,5,6,16.22,46,3,32,True
638274,1_Spawn,"[(53, 3)]",25,51,202,203,52.32,0,0,72,True
638274,2_Spawn,"[(53, 3), (25, 51)]",33,63,36,37,15.75,0,0,22,True
638274,4_Spawn,"[(53, 3), (25, 51), (33, 63), (19, 63)]",15,39,63,64,40.24,0,0,103,True
638274,8_Spawn,"[(53, 3), (25, 51), (33, 63), (19, 63), (15, 39), (31, 57), (59, 35), (53, 7)]",63,57,28,29,37.95,0,0,90,True
638274,16_Spawn,"[(53, 3), (25, 51), (33, 63), (19, 63), (15, 39), (31, 57), (59, 35), (53, 7), (63, 57), (21, 31), (45, 41), (39, 47), (49, 23), (23, 37), (33, 33), (35, 33)]",11,23,19,20,45.09,39,36,57,True
638274,32_Spawn,"[(53, 3), (25, 51), (33, 63), (19, 63), (15, 39), (31, 57), (59, 35), (53, 7), (63, 57), (21, 31), (45, 41), (39, 47), (49, 23), (23, 37), (33, 33), (35, 33), (11, 23), (63, 19), (3, 31), (41, 25), (53, 37), (21, 5), (59, 5), (49, 63), (57, 13), (31, 61), (9, 1), (31, 59), (47, 11), (49, 49), (1, 35), (35, 37)]",31,15,15,16,36.82,86,56,32,True
459797,1_Spawn,"[(57, 1)]",3,17,197,198,83.03,0,0,90,True
459797,2_Spawn,"[(57, 1), (3, 17)]",13,5,53,54,27.43,0,0,27,True
459797,4_Spawn,"[(57, 1), (3, 17), (13, 5), (27, 29)]",45,15,73,74,59.56,0,0,73,True
459797,8_Spawn,"[(57, 1), (3, 17), (13, 5), (27, 29), (45, 15), (37, 43), (21, 63), (19, 27)]",19,7,10,11,20.29,0,0,42,True
459797,16_Spawn,"[(57, 1), (3, 17), (13, 5), (27, 29), (45, 15), (37, 43), (21, 63), (19, 27), (19, 7), (19, 13), (23, 23), (57, 31), (43, 27), (45, 23), (5, 1), (35, 59)]",43,11,3,4,10.81,6,0,35,True
459797,32_Spawn,"[(57, 1), (3, 17), (13, 5), (27, 29), (45, 15), (37, 43), (21, 63), (19, 27), (19, 7), (19, 13), (23, 23), (57, 31), (43, 27), (45, 23), (5, 1), (35, 59), (43, 11), (31, 23), (13, 27), (19, 1), (15, 37), (27, 59), (25, 47), (41, 29), (39, 11), (41, 31), (31, 31), (47, 19), (7, 33), (59, 51), (51, 45), (1, 55)]",63,37,11,29,53.59,134,118,32,True
351415,1_Spawn,"[(59, 33)]",49,51,68,69,17.27,0,0,17,True
351415,2_Spawn,"[(59, 33), (49, 51)]",29,63,42,43,21.57,0,0,27,True
351415,4_Spawn,"[(59, 33), (49, 51), (29, 63), (17, 15)]",15,63,89,90,61.8,0,0,119,True
351415,8_Spawn,"[(59, 33), (49, 51), (29, 63), (17, 15), (15, 63), (9, 45), (3, 23), (43, 29)]",63,53,26,27,50.27,3,6,65,True
351415,16_Spawn,"[(59, 33), (49, 51), (29, 63), (17, 15), (15, 63), (9, 45), (3, 23), (43, 29), (63, 53), (57, 11), (3, 17), (25, 37), (15, 3), (9, 33), (7, 35), (27, 23)]",17,59,15,16,39.78,38,15,44,True
351415,32_Spawn,"[(59, 33), (49, 51), (29, 63), (17, 15), (15, 63), (9, 45), (3, 23), (43, 29), (63, 53), (57, 11), (3, 17), (25, 37), (15, 3), (9, 33), (7, 35), (27, 23), (17, 59), (17, 31), (23, 23), (3, 41), (57, 31), (35, 57), (55, 49), (53, 29), (17, 57), (19, 53), (51, 55), (39, 1), (57, 39), (39, 31), (17, 19), (1, 11)]",5,35,1,2,5.89,31,0,32,True
516107,1_Spawn,"[(49, 41)]",51,59,132,133,55.74,0,0,75,True
516107,2_Spawn,"[(49, 41), (51, 59)]",47,11,82,83,52.08,0,0,77,True
516107,4_Spawn,"[(49, 41), (51, 59), (47, 11), (51, 53)]",35,5,200,201,80.41,0,0,334,True
516107,8_Spawn,"[(49, 41), (51, 59), (47, 11), (51, 53), (35, 5), (55, 31), (5, 21), (23, 1)]",7,23,2,3,3.91,0,0,20,True
516107,16_Spawn,"[(49, 41), (51, 59), (47, 11), (51, 53), (35, 5), (55, 31), (5, 21), (23, 1), (7, 23), (55, 41), (19, 1), (3, 17), (63, 13), (33, 45), (23, 51), (27, 3)]",5,55,67,215,96.78,467,1712,135,True
516107,32_Spawn,"[(49, 41), (51, 59), (47, 11), (51, 53), (35, 5), (55, 31), (5, 21), (23, 1), (7, 23), (55, 41), (19, 1), (3, 17), (63, 13), (33, 45), (23, 51), (27, 3), (5, 55), (31, 63), (47, 31), (9, 1), (1, 33), (45, 55), (29, 29), (29, 35), (33, 27), (25, 31), (39, 37), (39, 63), (53, 5), (63, 59), (41, 11), (43, 19)]",59,43,16,17,37.81,94,22,32,True
559183,1_Spawn,"[(47, 23)]",23,7,432,433,90.82,0,0,95,True
559183,2_Spawn,"[(47, 23), (23, 7)]",55,59,174,175,81.63,0,0,89,True
559183,4_Spawn,"[(47, 23), (23, 7), (55, 59), (31, 1)]",23,5,1,2,0.88,0,0,8,True
559183,8_Spawn,"[(47, 23), (23, 7), (55, 59), (31, 1), (23, 5), (15, 35), (19, 57), (5, 17)]",35,1,22,23,42.4,0,0,62,True
