Seed,Spawn_Strategy,Initial_Drones_XY,Goal_X,Goal_Y,Optimal_Tick,Used_Tick,Map_Coverage_%,Spawn_Fail_Count,Backtrack_Count,Total_Spawned,Success
598343,1,"[(31, 31)]",43,47,186,187,55.69,0,0,74,True
598343,2,"[(15, 31), (47, 31)]",43,47,152,153,56.33,0,0,120,True
598343,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",43,47,58,59,56.96,0,0,74,True
598343,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",43,47,2,3,3.86,0,0,21,True
598343,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",43,47,36,39,71.86,103,175,50,True
598343,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",43,47,20,53,75.48,197,295,32,True
861674,1,"[(31, 31)]",25,59,255,256,66.68,0,0,75,True
861674,2,"[(15, 31), (47, 31)]",25,59,79,80,55.9,0,0,65,True
861674,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",25,59,93,94,70.85,0,0,108,True
861674,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",25,59,9,10,17.3,0,0,36,True
861674,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",25,59,5,6,15.58,15,0,42,True
861674,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",25,59,9,20,44.88,98,74,32,True
200382,1,"[(31, 31)]",23,57,75,76,19.8,0,0,15,True
200382,2,"[(15, 31), (47, 31)]",23,57,79,80,56.58,0,0,73,True
200382,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",23,57,43,44,45.57,0,0,52,True
200382,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",23,57,53,54,83.52,0,0,129,True
200382,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",23,57,13,14,36.43,36,22,44,True
200382,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",23,57,7,16,38.34,83,39,32,True
727972,1,"[(31, 31)]",29,59,125,126,46.5,0,0,56,True
727972,2,"[(15, 31), (47, 31)]",29,59,197,198,61.18,0,0,142,True
727972,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",29,59,93,94,61.23,0,0,156,True
727972,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",29,59,41,42,74.55,3,6,116,True
727972,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",29,59,5,6,15.47,10,0,40,True
727972,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",29,59,11,44,67.25,187,155,32,True
515221,1,"[(31, 31)]",17,27,223,224,61.94,0,0,70,True
515221,2,"[(15, 31), (47, 31)]",17,27,7,8,3.13,0,0,8,True
515221,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",17,27,15,16,16.22,0,0,32,True
515221,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",17,27,13,14,26.28,0,0,50,True
515221,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",17,27,7,8,21.3,17,10,41,True
515221,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",17,27,19,30,59.99,125,155,32,True
368088,1,"[(31, 31)]",49,43,141,142,47.63,0,0,62,True
368088,2,"[(15, 31), (47, 31)]",49,43,129,130,81.32,0,0,94,True
368088,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",49,43,7,8,6.16,0,0,12,True
368088,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",49,43,7,8,13.64,0,0,34,True
368088,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",49,43,7,8,22.25,24,10,38,True
368088,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",49,43,3,4,12.76,47,7,32,True
748144,1,"[(31, 31)]",13,47,165,166,56.98,0,0,62,True
748144,2,"[(15, 31), (47, 31)]",13,47,59,60,32.6,0,0,28,True
748144,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",13,47,5,6,4.85,0,0,13,True
748144,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",13,47,47,48,78.51,0,0,124,True
748144,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",13,47,21,22,49.34,53,64,50,True
748144,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",13,47,15,16,39.26,98,52,32,True
393938,1,"[(31, 31)]",33,63,153,154,36.28,0,0,48,True
393938,2,"[(15, 31), (47, 31)]",33,63,133,134,77.11,0,0,91,True
393938,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",33,63,61,62,70.37,0,0,93,True
393938,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",33,63,65,66,91.25,3,6,170,True
393938,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",33,63,-1,28,61.32,67,103,54,True
393938,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",33,63,7,12,33.11,78,21,32,True
176216,1,"[(31, 31)]",23,49,25,26,8.7,0,0,14,True
176216,2,"[(15, 31), (47, 31)]",23,49,15,16,7.73,0,0,14,True
176216,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",23,49,47,48,59.12,0,0,78,True
176216,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",23,49,1,2,1.81,0,0,15,True
176216,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",23,49,39,42,76.14,114,188,47,True
176216,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",23,49,7,8,21.61,62,19,32,True
880206,1,"[(31, 31)]",25,29,4,5,1.22,0,0,5,True
880206,2,"[(15, 31), (47, 31)]",25,29,26,27,16.89,0,0,29,True
880206,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",25,29,100,101,91.43,0,0,136,True
880206,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",25,29,44,49,85.9,29,56,102,True
880206,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",25,29,10,11,29.03,21,18,42,True
880206,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",25,29,12,59,75.09,211,227,32,True
211841,1,"[(31, 31)]",5,19,171,172,69.24,0,0,80,True
211841,2,"[(15, 31), (47, 31)]",5,19,23,24,12.08,0,0,19,True
211841,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",5,19,59,60,59.36,0,0,84,True
211841,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",5,19,37,38,67.53,0,0,117,True
211841,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",5,19,9,10,27.29,16,3,36,True
211841,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",5,19,7,60,71.0,209,226,32,True
238971,1,"[(31, 31)]",61,39,193,194,55.85,0,0,51,True
238971,2,"[(15, 31), (47, 31)]",61,39,39,40,21.15,0,0,24,True
238971,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",61,39,61,62,74.55,0,0,109,True
238971,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",61,39,13,14,27.36,1,1,54,True
238971,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",61,39,3,4,10.43,8,0,33,True
238971,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",61,39,1,2,7.44,39,2,32,True
901055,1,"[(31, 31)]",11,37,283,284,78.09,0,0,87,True
901055,2,"[(15, 31), (47, 31)]",11,37,41,42,20.93,0,0,26,True
901055,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",11,37,41,42,41.96,0,0,51,True
901055,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",11,37,41,42,73.45,0,0,114,True
901055,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",11,37,3,4,9.49,10,0,32,True
901055,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",11,37,13,14,32.91,75,39,32,True
181710,1,"[(31, 31)]",9,11,67,68,30.53,0,0,39,True
181710,2,"[(15, 31), (47, 31)]",9,11,103,104,58.77,0,0,79,True
181710,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",9,11,17,18,14.36,0,0,26,True
181710,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",9,11,3,4,5.03,0,0,23,True
181710,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",9,11,9,10,27.65,27,15,35,True
181710,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",9,11,13,20,43.58,92,65,32,True
823092,1,"[(31, 31)]",59,43,52,53,11.82,0,0,14,True
823092,2,"[(15, 31), (47, 31)]",59,43,134,135,74.01,0,0,93,True
823092,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",59,43,16,17,17.54,0,0,23,True
823092,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",59,43,8,9,13.78,0,0,30,True
823092,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",59,43,10,11,29.26,24,14,44,True
823092,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",59,43,12,13,33.85,76,48,32,True
250996,1,"[(31, 31)]",5,61,350,351,92.96,0,0,113,True
250996,2,"[(15, 31), (47, 31)]",5,61,72,73,54.57,0,0,72,True
250996,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",5,61,20,21,21.61,0,0,32,True
250996,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",5,61,54,55,85.62,15,12,165,True
250996,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",5,61,36,47,80.49,126,214,51,True
250996,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",5,61,14,15,33.55,76,38,32,True
682544,1,"[(31, 31)]",57,25,62,63,14.95,0,0,20,True
682544,2,"[(15, 31), (47, 31)]",57,25,70,71,31.51,0,0,37,True
682544,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",57,25,58,59,50.9,0,0,61,True
682544,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",57,25,34,35,64.92,0,0,80,True
682544,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",57,25,36,63,88.91,133,304,61,True
682544,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",57,25,2,3,10.26,40,4,32,True
715219,1,"[(31, 31)]",43,15,100,101,32.05,0,0,32,True
715219,2,"[(15, 31), (47, 31)]",43,15,60,61,42.89,0,0,56,True
715219,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",43,15,6,7,5.32,0,0,11,True
715219,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",43,15,20,21,38.06,0,0,54,True
715219,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",43,15,28,29,63.9,58,96,60,True
715219,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",43,15,26,43,73.57,166,273,32,True
705988,1,"[(31, 31)]",29,39,7,8,1.47,0,0,4,True
705988,2,"[(15, 31), (47, 31)]",29,39,137,138,70.44,0,0,94,True
705988,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",29,39,71,72,75.13,0,0,102,True
705988,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",29,39,61,62,91.74,0,0,159,True
705988,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",29,39,3,4,9.38,7,0,32,True
705988,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",29,39,1,2,6.06,35,0,32,True
293750,1,"[(31, 31)]",23,35,40,41,12.85,0,0,19,True
293750,2,"[(15, 31), (47, 31)]",23,35,74,75,32.63,0,0,26,True
293750,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",23,35,92,93,78.65,0,0,104,True
293750,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",23,35,8,9,14.9,0,0,31,True
293750,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",23,35,2,3,6.84,7,0,32,True
293750,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",23,35,6,19,45.48,87,50,32,True
901819,1,"[(31, 31)]",27,59,228,229,49.68,0,0,61,True
901819,2,"[(15, 31), (47, 31)]",27,59,170,171,84.66,0,0,101,True
901819,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",27,59,102,103,80.56,0,0,158,True
901819,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",27,59,92,93,88.76,49,181,215,True
901819,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",27,59,14,15,40.89,42,17,39,True
901819,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",27,59,20,69,69.08,223,309,32,True
876758,1,"[(31, 31)]",11,3,118,119,50.42,0,0,51,True
876758,2,"[(15, 31), (47, 31)]",11,3,92,93,67.58,0,0,70,True
876758,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",11,3,116,117,89.49,0,0,124,True
876758,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",11,3,24,25,46.31,4,4,81,True
876758,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",11,3,16,63,86.65,115,309,79,True
876758,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",11,3,2,3,8.12,34,1,32,True
436761,1,"[(31, 31)]",59,29,333,334,93.55,0,0,95,True
436761,2,"[(15, 31), (47, 31)]",59,29,245,246,93.89,0,0,162,True
436761,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",59,29,89,90,86.37,0,0,128,True
436761,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",59,29,61,62,78.46,4,2,154,True
436761,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",59,29,19,30,64.09,51,60,64,True
436761,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",59,29,11,76,83.05,248,422,32,True
809001,1,"[(31, 31)]",41,19,107,108,45.24,0,0,44,True
809001,2,"[(15, 31), (47, 31)]",41,19,27,28,16.02,0,0,20,True
809001,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",41,19,25,26,33.95,0,0,46,True
809001,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",41,19,21,22,46.65,0,0,65,True
809001,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",41,19,15,18,46.07,36,33,47,True
809001,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",41,19,13,92,89.99,266,517,32,True
839353,1,"[(31, 31)]",7,13,79,80,25.55,0,0,31,True
839353,2,"[(15, 31), (47, 31)]",7,13,77,78,58.09,0,0,75,True
839353,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",7,13,45,46,55.89,0,0,81,True
839353,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",7,13,3,4,4.05,0,0,15,True
839353,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",7,13,25,26,61.94,66,83,50,True
839353,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",7,13,19,20,44.65,106,58,32,True
209442,1,"[(31, 31)]",13,41,42,43,12.75,0,0,17,True
209442,2,"[(15, 31), (47, 31)]",13,41,12,13,6.3,0,0,13,True
